person_key,canonical_name,honorific,affiliation,country,photo_license,photo_source_url,photo_credit,name_native,sort_name,affiliation_src,affiliation_raw,role,short_bio,bio_source,person_type,aliases,source_refs,occurrences,needs_review,notes,final_action,reviewer
khadijah-lang,Khadijah Lang,Dr.,"Chairman, National Medical Association (NMA) Council on International Affairs; President, Golden State Medical Association",United States,,,,,"Lang, Khadijah",agenda:accept,"Chairman, National Medical Association (NMA) Council on International Affairs; President, Golden State Medical Association",,"Dr. Khadijah Lang is Chairman, National Medical Association (NMA) Council on International Affairs, in United States. Khadijah Lang spoke at 3 Schiller Institute conferences in 2021.",generated,speaker,"Dr. Khadijah Lang (U.S.), Chairman, National Medical Association (NMA) Council on International Affairs; President, Gold",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
king-became,King became,Dr.,,,,,,,"became, King",none,,,,,speaker,"Dr. King became, in the last year of his life, and in the face of clear personal risk, an uncompromising opponent, not o",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
king-s-formulation,King's formulation,Dr.,,,,,,,"formulation, King's",none,,,,,speaker,"Dr. King's formulation, that ""the choice is no longer between violence and non-violence; the choice is now between non-v",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
kirk-wiebe,Kirk Wiebe,,,United States,,,,,"Wiebe, Kirk",none,,,"Kirk Wiebe took part in the Schiller Institute conference programme from United States. Kirk Wiebe spoke at the Schiller Institute conference ""Mankind Must Be the Immortal Species"" in November 2021.",generated,speaker,"Kirk Wiebe (U.S.), Senior Analyst (Ret.), U.S. National Security Agency (NSA), member, Veteran Intelligence Professional",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
kwame-cole,Kwame Cole,,,,,,,,"Cole, Kwame",none,,,"Kwame Cole spoke at the Schiller Institute conference ""Rescuing Civilization from the Brink"" in July 2013.",generated,speaker,"Kwame Cole, viola",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
kynan-thistlethwaite,Kynan Thistlethwaite,,,United States,,,,,"Thistlethwaite, Kynan",none,,,Kynan Thistlethwaite took part in the Schiller Institute conference programme from United States. Kynan Thistlethwaite spoke at 2 Schiller Institute conferences in 2025.,generated,speaker,Kynan Thistlethwaite (U.S.),yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
l-beethoven,L. Beethoven,,,,,,,,"Beethoven, L.",none,,,,,speaker,"L. Beethoven: Sonata for Cello and Piano No. 4 in C Major, Op. 102, No. 1",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
larouche-collected-works,LaRouche Collected Works,,,,,,,,"Works, LaRouche Collected",none,,,,,speaker,"LaRouche Collected Works, Volume I—Two for $75 https://bit.ly/llf-special",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
larry-wilkerson,(ret.) Larry Wilkerson,Col.,,,,,,,"Wilkerson, (ret.) Larry",none,,,,,speaker,"Col. (ret.) Larry Wilkerson, (U.S.) former chief of staff to the US Secretary of State",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:lawrence-wilkerson,mk
leevke-hinrichs,Leevke Hinrichs,,,,,,,,"Hinrichs, Leevke",none,,,"Leevke Hinrichs spoke at the Schiller Institute conference ""Rescuing Civilization from the Brink"" in July 2013.",generated,speaker,"Leevke Hinrichs, flute",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
liliana-gorini,Liliana Gorini,,,Italy,,,,,"Gorini, Liliana",none,,,Liliana Gorini took part in the Schiller Institute conference programme from Italy. Liliana Gorini spoke at 3 Schiller Institute conferences between 2013 and 2024.,generated,speaker,"Liliana Gorini (Italy), Chairwoman of Movisol, and Sebastiano Brusco (Italy), Pianist",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
linda-childs,Linda Childs,,,,,,,,"Childs, Linda",none,,,Linda Childs spoke at a Schiller Institute conference in April 2020.,generated,speaker,"Linda Childs, Alto",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
lisa-bryce,Lisa Bryce,,,,,,,,"Bryce, Lisa",none,,,"Lisa Bryce spoke at the Schiller Institute conference ""Mankind Must Be the Immortal Species"" in November 2021.",generated,speaker,"Lisa Bryce, Soprano; Dura Jun, piano",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
lissie-brobjerg,Lissie Brobjerg,,,,,,,,"Brobjerg, Lissie",none,,,"Lissie Brobjerg spoke at the Schiller Institute conference ""Will Humanity Prosper, or Perish?"" in June 2020.",generated,speaker,"Lissie Brobjerg, Schiller Institute, United States: ""Are You a Large-Scale Geological Force?""",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
liu-haifang,Liu Haifang,Prof.,,China,,,,,"Haifang, Liu",none,,,"Prof. Liu Haifang took part in the Schiller Institute conference programme from China. Liu Haifang spoke at the Schiller Institute conference ""The Age of Reason or the Annihilation of Humanity?"" in February 2023.",generated,speaker,"Prof. Liu Haifang (China), Beijing University: ""EU-China-Africa Relations and the New Architecture""",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
liu-qiang,Liu Qiang,Dr.,,,,,,,"Qiang, Liu",none,,,"Liu Qiang spoke at the Schiller Institute conference ""US-China Cooperation on the Belt and Road Initiative"" in April 2017.",generated,speaker,"Dr. Liu Qiang, Director of Energy Economics Division, Inst. of Quantitative & Technical Economics at Chinese Academy of ",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
ludwig-van-beethoven,Ludwig van Beethoven,,,,,,,,"van Beethoven, Ludwig",none,,,,,speaker,"Ludwig van Beethoven: ""An die ferne Geliebte,"" Op. 98 Poem by Ludwig Rellstab (1799–1860)",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
ludwig-van-beethoven-choral-fantasia,Ludwig van Beethoven,,,,,,,,"van Beethoven, Ludwig",none,,,,,speaker,"Ludwig van Beethoven: Choral Fantasia, Op. 80",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
madison-tang,Madison Tang,,,United States,,,,,"Tang, Madison",none,,,"Madison Tang took part in the Schiller Institute conference programme from United States. Madison Tang spoke at the Schiller Institute conference ""Mankind Must Be the Immortal Species"" in November 2021.",generated,speaker,"Madison Tang (U.S.), CODEPINK,",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
major-florian-d-pfaff,Major Florian D. Pfaff,,"spokesperson, ""Darmstadt Signal"" working group",Germany,,,,,"Pfaff, Major Florian D.",agenda:accept,"spokesperson, ""Darmstadt Signal"" working group",,"Major Florian D. Pfaff is with spokesperson, ""Darmstadt Signal"" working group, in Germany. Major Florian D. Pfaff spoke at the Schiller Institute conference ""Man Is Not a Wolf to Man - For a New Paradigm in International Relations!"" in July 2025.",generated,speaker,Major Florian D. Pfaff,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
major-general-peter-clegg,Major General (ret.) Peter Clegg,,,,,,,,"Clegg, Major General (ret.) Peter",none,,,Major General (ret.) Peter Clegg spoke at a Schiller Institute conference in June 2021.,generated,speaker,Major General (ret.) Peter Clegg,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
manuel-hassassian,Manuel Hassassian,H.E. Prof. Dr.,,Palestine,,,,,"Hassassian, Manuel",none,,,"H.E. Prof. Dr. Manuel Hassassian took part in the Schiller Institute conference programme from Palestine. Manuel Hassassian spoke at the Schiller Institute conference ""In the Spirit of Schiller and Beethoven: All Men Become Brethren!"" in December 2024.",generated,speaker,"H.E. Prof. Dr. Manuel Hassassian (Palestine), Palestinian Ambassador to Denmark",yt-segmentation,1,1,added by reconcile from video-segmentation; built during File 3 review: presents on 3cEmeoenoaA,accept,mk
marcelo-munoz,Marcelo Muñoz,,,Spain,,,,,"Muñoz, Marcelo",none,,,Marcelo Muñoz took part in the Schiller Institute conference programme from Spain. Marcelo Muñoz spoke at 2 Schiller Institute conferences between 2020 and 2023.,generated,speaker,"Marcelo Muñoz (Spain), Founder and President Emeritus of Cátedra China think tank, ""If Europe Decouples from China, It W",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
mariana-tian,Mariana TIAN,Prof.,,,,,,,"TIAN, Mariana",none,,,"Mariana TIAN spoke at the Schiller Institute conference ""Fulfilling the Dream of Mankind"" in November 2017.",generated,speaker,Prof. Mariana TIAN,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
mass-in-c-major,Mass in C Major,,,,,,,,"Major, Mass in C",none,,,,,speaker,"Mass in C Major, Op. 86, Schiller Institute NYC Chorus and Orchestra, John Sigerson, conductor",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
megan-beets-and-jason-ross,Megan Beets and Jason Ross,,,,,,,,"Ross, Megan Beets and Jason",none,,,,,speaker,"Megan Beets and Jason Ross, the ""Basement Team"" of Lyndon LaRouche",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
megan-dobrodt,Megan Dobrodt,,"U.S. President, The Schiller Institute",United States,,,,,"Dobrodt, Megan",agenda:accept,"U.S. President, The Schiller Institute",,"Megan Dobrodt is with U.S, in United States. Megan Dobrodt spoke at 4 Schiller Institute conferences between 2021 and 2025.",generated,speaker,"Megan Dobrodt (U.S.), President, Schiller Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
meifang-zhang,Meifang Zhang,Ms.,,,,,,,"Zhang, Meifang",none,,,"Meifang Zhang spoke at the Schiller Institute conference ""US-China Cooperation on the Belt and Road Initiative"" in April 2017.",generated,speaker,"Ms. Meifang Zhang, Deputy Consul General, the Consulate General of the People's Republic of China in New York, address t",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
michael-grundler,Michael Gründler,,,,,,,,"Gründler, Michael",none,,,"Michael Gründler spoke at the Schiller Institute conference ""Attaining Freedom through Necessity - The Last Chance for Humanity"" in April 2013.",generated,speaker,"Michael Gründler, piano",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
michael-limburg,Michael Limburg,,,Germany,,,,,"Limburg, Michael",none,,,"Michael Limburg took part in the Schiller Institute conference programme from Germany. Michael Limburg spoke at the Schiller Institute conference ""In the Spirit of Schiller and Beethoven: All Men Become Brethren!"" in December 2024.",generated,speaker,"Michael Limburg (Germany), Master in Engineering, Vice President EIKE (European Institute for Climate and Energy)",yt-segmentation,1,1,added by reconcile from video-segmentation; built during File 3 review: presents on 3cEmeoenoaA,accept,mk
michele-geraci,Michele Geraci,,,Italy,,,,,"Geraci, Michele",none,,,Michele Geraci took part in the Schiller Institute conference programme from Italy. Michele Geraci spoke at 2 Schiller Institute conferences between 2020 and 2024.,generated,speaker,"Michele Geraci (Italy), Former Under Secretary of State, Ministry of Economic Development",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
mike-callicrate,Mike Callicrate,,"(Colorado), Cattleman, Founder of Ranch Foods Direct, policy advocate,operator of Mike’s “No Bull” Blog",,,,,,"Callicrate, Mike",agenda:accept,"(Colorado), Cattleman, Founder of Ranch Foods Direct, policy advocate,operator of Mike’s “No Bull” Blog",,"Mike Callicrate is (Colorado), Cattleman, Founder of Ranch Foods Direct, policy advocate,operator of Mike’s “No Bull” Blog. Mike Callicrate spoke at 5 Schiller Institute conferences between 2020 and 2022.",generated,speaker,Mike Callicrate,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
mike-campbell,Mike Campbell,,,United States,,,,,"Campbell, Mike",none,,,"Mike Campbell took part in the Schiller Institute conference programme from United States. Mike Campbell spoke at the Schiller Institute conference ""A Beautiful Vision for Humanity in Times of Great Turbulence! - Memorial Day Weekend…"" in May 2025.",generated,speaker,Mike Campbell (U.S.),yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
mike-robinson,Mike Robinson,,,,,,,,"Robinson, Mike",none,,,"Mike Robinson spoke at the Schiller Institute conference ""There Can Be No Peace Without the Bankruptcy Reorganization of the Dying Trans-Atlantic…"" in June 2022.",generated,speaker,Mike Robinson,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
moderator-claudio-celani,Claudio Celani,,,Italy,,,,,"Celani, Claudio",none,,Moderator,"Claudio Celani took part in the Schiller Institute conference programme from Italy. Claudio Celani spoke at the Schiller Institute conference ""Mankind Must Be the Immortal Species"" in November 2021.",generated,speaker,"Moderator: Claudio Celani (Italy), Executive Intelligence Review",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
moderator-daniel-burke,Daniel Burke,,,United States,,,,,"Burke, Daniel",none,,Moderator,,,speaker,"Moderator: Daniel Burke (U.S.), The Schiller Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:daniel-burke,mk
moderator-dennis-small,Dennis Small,,,United States,,,,,"Small, Dennis",none,,Moderator,,,speaker,"Moderator: Dennis Small (U.S.), LaRouche Legacy Foundation",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:dennis-small,mk
moderator-dennis-speed,Dennis Speed,,,United States,,,,,"Speed, Dennis",none,,Moderator,,,speaker,"Moderator: Dennis Speed (U.S.), The Schiller Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:dennis-speed,mk
moderator-jason-ross,Jason Ross,,,United States,,,,,"Ross, Jason",none,,Moderator,,,speaker,"Moderator: Jason Ross (U.S.), Science Advisor to the Schiller Institute: Welcome and Introduction",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:jason-ross,mk
moderator-stephan-ossenkopp,Stephan Ossenkopp,,,Germany,,,,,"Ossenkopp, Stephan",none,,Moderator,"Stephan Ossenkopp took part in the Schiller Institute conference programme from Germany. Stephan Ossenkopp spoke at the Schiller Institute conference ""In the Spirit of Schiller and Beethoven: All Men Become Brethren!"" in December 2024.",generated,speaker,"Moderator: Stephan Ossenkopp (Germany), Schiller Institute: Welcome and Introduction",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
mohammed-bila,Mohammed Bila,,,,,,,,"Bila, Mohammed",none,,,Mohammed Bila spoke at a Schiller Institute conference in June 2018.,generated,speaker,"Mohammed Bila, Expert Modeler, Lake Chad Basin Observatory, Lake Chad Basin Commission",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
